FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
FMNH72932.00000001,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,1,,851
FMNH72932.00000002,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,2,,852
FMNH72932.00000003,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,3,,853
FMNH72932.00000004,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,4,,854
FMNH72932.00000005,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,5,,855
FMNH72932.00000006,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,1,,856
FMNH72932.00000007,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,2,,857
FMNH72932.00000008,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,3,,858
FMNH72932.00000009,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,4,,859
FMNH72932.00000010,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,5,,860
FMNH72932.00000011,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,1,,861
FMNH72932.00000012,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,2,,862
FMNH72932.00000013,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,3,,863
FMNH72932.00000014,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,4,,864
FMNH72932.00000015,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,5,,865
FMNH72932.00000016,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,1,,866
FMNH72932.00000017,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,2,,867
FMNH72932.00000018,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,3,,868
FMNH72932.00000019,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,4,,869
FMNH72932.00000020,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,5,,870
FMNH72932.00000021,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,1,,871
FMNH72932.00000022,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,2,,872
FMNH72932.00000023,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,3,,873
FMNH72932.00000024,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,4,,874
FMNH72932.00000025,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,5,,875
FMNH72932.00000026,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,1,,876
FMNH72932.00000027,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,2,,877
FMNH72932.00000028,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,3,,878
FMNH72932.00000029,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,4,,879
FMNH72932.00000030,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,5,,880
FMNH72932.00000031,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,1,,881
FMNH72932.00000032,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,2,,882
FMNH72932.00000033,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,3,,883
FMNH72932.00000034,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,4,,884
FMNH72932.00000035,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,5,,885
FMNH72932.00000036,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,1,,886
FMNH72932.00000037,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,2,,887
FMNH72932.00000038,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,3,,888
FMNH72932.00000039,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,4,,889
FMNH72932.00000040,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,5,,890
FMNH72932.00000041,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,1,,891
FMNH72932.00000042,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,2,,892
FMNH72932.00000043,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,3,,893
FMNH72932.00000044,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,4,,894
FMNH72932.00000045,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,5,,895
FMNH72932.00000046,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,1,,896
FMNH72932.00000047,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,2,,897
FMNH72932.00000048,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,3,,898
FMNH72932.00000049,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,4,,899
FMNH72932.00000050,FMNH,birds,72932,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Male,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,5,,900
FMNH72933.00000001,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,1,,901
FMNH72933.00000002,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,2,,902
FMNH72933.00000003,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,3,,903
FMNH72933.00000004,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,4,,904
FMNH72933.00000005,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,throat,0,0,0,0,5,,905
FMNH72933.00000006,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,1,,906
FMNH72933.00000007,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,2,,907
FMNH72933.00000008,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,3,,908
FMNH72933.00000009,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,4,,909
FMNH72933.00000010,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,breast,0,0,0,0,5,,910
FMNH72933.00000011,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,1,,911
FMNH72933.00000012,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,2,,912
FMNH72933.00000013,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,3,,913
FMNH72933.00000014,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,4,,914
FMNH72933.00000015,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,belly,0,0,0,0,5,,915
FMNH72933.00000016,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,1,,916
FMNH72933.00000017,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,2,,917
FMNH72933.00000018,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,3,,918
FMNH72933.00000019,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,4,,919
FMNH72933.00000020,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,upper tail coverts,0,0,0,0,5,,920
FMNH72933.00000021,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,1,,921
FMNH72933.00000022,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,2,,922
FMNH72933.00000023,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,3,,923
FMNH72933.00000024,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,4,,924
FMNH72933.00000025,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,forehead,0,0,0,0,5,,925
FMNH72933.00000026,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,1,,926
FMNH72933.00000027,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,2,,927
FMNH72933.00000028,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,3,,928
FMNH72933.00000029,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,4,,929
FMNH72933.00000030,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,crown,0,0,0,0,5,,930
FMNH72933.00000031,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,1,,931
FMNH72933.00000032,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,2,,932
FMNH72933.00000033,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,3,,933
FMNH72933.00000034,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,4,,934
FMNH72933.00000035,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,back,0,0,0,0,5,,935
FMNH72933.00000036,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,1,,936
FMNH72933.00000037,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,2,,937
FMNH72933.00000038,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,3,,938
FMNH72933.00000039,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,4,,939
FMNH72933.00000040,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,lore,0,0,0,0,5,,940
FMNH72933.00000041,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,1,,941
FMNH72933.00000042,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,2,,942
FMNH72933.00000043,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,3,,943
FMNH72933.00000044,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,4,,944
FMNH72933.00000045,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,cheek,0,0,0,0,5,,945
FMNH72933.00000046,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,1,,946
FMNH72933.00000047,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,2,,947
FMNH72933.00000048,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,3,,948
FMNH72933.00000049,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,4,,949
FMNH72933.00000050,FMNH,birds,72933,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Cartago,,,,,,,flank,0,0,0,0,5,,950
FMNH72935.00000001,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,throat,0,0,0,0,1,,951
FMNH72935.00000002,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,throat,0,0,0,0,2,,952
FMNH72935.00000003,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,throat,0,0,0,0,3,,953
FMNH72935.00000004,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,throat,0,0,0,0,4,,954
FMNH72935.00000005,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,throat,0,0,0,0,5,,955
FMNH72935.00000006,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,breast,0,0,0,0,1,,956
FMNH72935.00000007,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,breast,0,0,0,0,2,,957
FMNH72935.00000008,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,breast,0,0,0,0,3,,958
FMNH72935.00000009,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,breast,0,0,0,0,4,,959
FMNH72935.00000010,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,breast,0,0,0,0,5,,960
FMNH72935.00000011,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,belly,0,0,0,0,1,,961
FMNH72935.00000012,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,belly,0,0,0,0,2,,962
FMNH72935.00000013,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,belly,0,0,0,0,3,,963
FMNH72935.00000014,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,belly,0,0,0,0,4,,964
FMNH72935.00000015,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,belly,0,0,0,0,5,,965
FMNH72935.00000016,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,upper tail coverts,0,0,0,0,1,,966
FMNH72935.00000017,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,upper tail coverts,0,0,0,0,2,,967
FMNH72935.00000018,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,upper tail coverts,0,0,0,0,3,,968
FMNH72935.00000019,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,upper tail coverts,0,0,0,0,4,,969
FMNH72935.00000020,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,upper tail coverts,0,0,0,0,5,,970
FMNH72935.00000021,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,forehead,0,0,0,0,1,,971
FMNH72935.00000022,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,forehead,0,0,0,0,2,,972
FMNH72935.00000023,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,forehead,0,0,0,0,3,,973
FMNH72935.00000024,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,forehead,0,0,0,0,4,,974
FMNH72935.00000025,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,forehead,0,0,0,0,5,,975
FMNH72935.00000026,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,crown,0,0,0,0,1,,976
FMNH72935.00000027,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,crown,0,0,0,0,2,,977
FMNH72935.00000028,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,crown,0,0,0,0,3,,978
FMNH72935.00000029,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,crown,0,0,0,0,4,,979
FMNH72935.00000030,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,crown,0,0,0,0,5,,980
FMNH72935.00000031,FMNH,birds,72935,Aves,Passeriformes,Passerellidae,Melozone,leucotis,leucotis,Female,Adult,Costa Rica,Cartago:Volcan Irazu,,,,,,,back,0,0,0,0,1,,981
